scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_597,angled_chaotic,False,,False,single_object,REJECT,top_height_match,0.4533564825373117,True,0.4,False,False,-0.0079921674728009,False,True,0.15,True,True,-0.0287390029325513,True,True,0.0049537134143997,True,True,-2.1240106390299616,True,True,-0.2699999999999999,True,True,0.002499885165267,False,False,-20.10121143891319,False,True,0.199998297281776,False,True,0.05,False,True,0.0,False,True,0.0716666666666667,False,True,0.2571428571428572,False,True,0.0079992816337336,False,True,29.999971942134895,False,True,0.0059994521276418,False,True,3.245825683526669,False,True,2.285265070053601,False,False,-0.3372909124525691,False,407
scene_599,angled_dense,False,,False,single_object,REJECT,bbox_inlier,-0.3337024148771596,True,0.4,False,True,0.0291393029689796,False,True,0.0674937653040854,False,False,-0.0279760205538111,False,True,0.0065238189678046,False,True,6.371849390237546,False,True,0.0,False,False,-0.0011925563708887,False,False,-0.1346315174288186,False,True,0.021681626750466,False,False,-0.1833333333333332,False,False,-0.0111320377358867,False,False,-0.1616666666666666,False,True,0.4,False,False,-0.006815471997425,False,True,20.426445821862,False,False,-0.0075020637965862,False,True,1.757723298252874,False,False,-4.099565088490264,False,False,-0.4558807001175177,False,7258
scene_600,angled_chaotic,False,,False,single_object,REJECT,planarity,0.2538986145739079,True,0.4,False,True,0.0285458125880931,False,True,-0.0038730219671316,True,True,-0.0002092779909312,True,True,0.008304159920761,True,True,5.128099973022278,True,True,-0.29,True,False,-0.0020771477428449,False,True,16.752491253672268,False,False,-0.1480198746352468,False,True,0.05,False,True,0.0,False,True,0.0133333333333333,False,True,0.2333333333333333,False,False,-0.0149566493454658,False,True,21.477271338135637,False,False,-0.0114702859786429,False,True,72.66179232714424,False,True,4.126701156557633,False,False,-0.0933166500732052,False,148
scene_601,angled_occluded,True,Ikea Cardboard Package,True,,ACCEPT,,1.1568613182765854,True,0.4,False,True,0.0286385678504525,False,True,0.1274512074339885,True,True,0.1437744950256255,True,True,0.0184490697150675,True,True,11.1330424986962,True,True,-0.1999999999999999,True,True,0.0024999011875969,False,True,6.805809571381694,False,True,0.1999987712673799,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991903839718,False,True,29.99995381723765,False,True,0.005999518410203,False,True,8.502480023317382,False,True,3.1325539911440883,False,True,1.0,False,0
scene_603,angled_chaotic,False,,False,single_object,REJECT,top_height_match,0.0908408711391159,True,0.4,False,False,-0.0173279476165298,False,False,-0.008107423743358,False,False,-0.0863247863247863,False,True,0.0058949860568604,False,True,10.061145383244233,False,True,0.05,False,True,0.0022324154907855,False,False,-5.337876955937418,False,False,-0.7703906301947754,False,True,0.0,False,True,0.0199999999999999,False,True,0.08,False,True,0.2571428571428572,False,False,-0.0404184429785112,False,True,29.969059581945345,False,False,-0.022727888621646,False,True,27.002542617859287,False,True,3.794819137210084,False,False,-0.2355947747285104,False,1638
scene_604,angled_occluded,False,,False,single_object,REJECT,top_height_match,0.6743385899924457,True,0.4,False,False,-0.0169836235045915,False,True,0.15,True,True,0.0948092127878995,True,True,0.0053181142828715,True,True,-21.616465785039622,True,True,-0.3,True,True,0.0024998748460301,False,False,-3.885313164850423,False,True,0.1999973954418167,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999261274299,False,True,29.999967861347024,False,True,0.0059994323498788,False,True,16.18687347305641,False,True,3.9833246049690145,False,True,-0.0889749438870087,False,0
scene_605,angled_dense,False,,False,single_object,REJECT,top_height_match,-1.323224351875101,True,0.4,False,False,-0.1035119366644481,False,True,0.15,True,True,-0.0167567567567568,True,True,0.0045615626978176,True,True,12.0,True,True,0.4,True,False,-0.0128587847481226,False,False,-57.92488089130005,False,False,-0.298686738661498,False,False,-0.0833333333333332,False,False,-0.0171937515251342,False,False,-0.2449999999999999,False,False,-0.3142857142857143,False,False,-0.0582998300234735,False,False,-45.78814742359161,False,False,-0.0487327095942953,False,False,-1.3342107992675245,False,False,-26.091777412868737,False,False,-0.2588281247562284,False,3832
scene_606,angled_chaotic,True,Amazon_Book_Package,False,footprint_containment,REJECT,normal_angle,0.6663150554771227,True,0.4,False,True,0.0018105256557747,False,True,0.15,True,True,-0.0677809388335705,True,True,0.0042878580093383,True,True,-16.442535872494545,True,True,-0.0399999999999999,True,True,0.0024998872703895,False,False,-4.213473599872664,False,True,0.1999983395864603,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992880797515,False,True,29.999974329935473,False,True,0.0059994985381157,False,True,9.148441007939004,False,True,3.432681876224401,False,False,-0.1749675419135115,False,1263
scene_607,angled_occluded,True,Gros Carton,True,,ACCEPT,,1.0258269960035284,True,0.4,False,True,0.0290534411475935,False,True,0.0715082628208274,True,True,0.1711919497751457,True,True,0.0187212662984636,True,True,11.84320056504798,True,True,-0.3199999999999999,True,True,0.002499916033202,False,True,10.562042786335798,False,True,0.1999985545804207,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992893437027,False,True,29.999969538102885,False,True,0.0059995093086474,False,True,2.543887248395655,False,True,2.0805586004923615,False,True,1.0,False,0
scene_608,angled_dense,False,,False,single_object,REJECT,normal_angle,0.4765890070975981,True,0.4,False,True,0.0245325970649774,False,True,0.15,True,True,-0.0958333333333333,True,True,0.0052103609873171,True,True,8.325695711875865,True,True,-0.0699999999999999,True,True,0.0024035665134658,False,False,-8.267286933646247,False,True,0.0221964685968064,False,False,-0.0333333333333333,False,True,0.0112310562561766,False,True,0.08,False,True,0.2571428571428572,False,False,-0.0266836276739519,False,True,29.861690756368404,False,True,0.0024496561152026,False,True,11.41972323424766,False,True,3.2710220755583332,False,False,-0.213534932596588,False,1345
scene_609,angled_chaotic,True,Amazon_Book_Package,False,footprint_containment,REJECT,bbox_inlier,1.075537922263938,True,0.4,False,True,0.0237407174349799,False,True,0.039459683360861,False,False,-0.0988498235524768,False,True,0.0093223199262363,False,True,5.942376007806048,False,True,0.18,False,True,0.0024998863684319,False,True,10.942592428315384,False,True,0.1999985895896206,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999175602296,False,True,29.999952219177455,False,True,0.0059995278359759,False,True,45.01625474305611,False,True,4.282001596841579,False,True,1.0,False,0
scene_610,angled_occluded,False,,False,single_object,REJECT,suction_area,0.462364529712911,True,0.4,False,True,0.0299997913837432,False,True,0.15,True,True,-0.4012104909213181,True,True,0.005006675409302,True,True,-7.506895516557346,True,True,-0.5,True,True,0.0024998988703204,False,True,3.548303339756778,False,True,0.1999969651164084,False,False,-0.2249999999999999,False,True,0.0020624390837627,False,False,-0.2033333333333333,False,True,0.4,False,True,0.0079992176351107,False,True,29.999989268231676,False,True,0.0059995290415824,False,True,3.540859789975761,False,True,1.093486140221528,False,False,-0.0705750608987366,False,170
scene_611,angled_dense,False,,False,single_object,REJECT,,-0.1503763790663977,True,0.4,False,False,-0.0876552772520795,False,True,0.15,True,True,-0.1536673928830791,True,True,0.0058204244497401,True,True,12.0,True,True,0.4,True,True,0.0024858907849706,False,False,-30.771821018953837,False,True,0.1971190698702227,False,False,-0.0333333333333333,False,True,0.0112310562561766,False,False,-0.0533333333333333,False,True,0.2333333333333333,False,True,0.007566312030336,False,False,-30.771821018953837,False,True,0.005713467678865,False,False,-0.4873696368780169,False,False,-2.2095366110227888,False,False,-0.1377689548786837,False,661
scene_613,angled_occluded,True,Ikea Cardboard Package,True,,ACCEPT,,1.1794572849731026,True,0.4,False,True,0.0296333245815167,False,True,0.0783183617516296,False,True,0.1616130820399113,False,True,0.0194629921353922,False,True,11.654408099769356,False,True,0.19,False,True,0.0024998926572685,False,True,10.589019462668528,False,True,0.1999991848891578,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993380734244,False,True,29.999929907315508,False,True,0.0059995334051464,False,True,7.692061865705345,False,True,3.7581009783707247,False,True,1.0,False,0
scene_614,angled_dense,False,,False,single_object,REJECT,normal_angle,0.7402684177806927,True,0.4,False,True,0.0121203112602412,False,True,0.15,True,True,-0.0715902322811197,True,True,0.0051413420539486,True,True,-19.671023067210506,True,True,-0.12,True,True,0.0024998898708237,False,False,-1.6710529782143697,False,True,0.1999979224408111,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991283514083,False,True,29.999963267883377,False,True,0.0059994029616045,False,True,75.33734001118522,False,True,4.313927914313218,False,True,-0.0398559841464776,False,0
scene_616,angled_occluded,False,,False,single_object,REJECT,planarity,-0.8034922435782437,True,0.4,False,True,0.0003173518181142,False,True,0.15,True,True,-0.3694945848375451,True,True,0.0061868956247351,True,True,-34.162640166155384,True,True,-0.59,True,False,-0.0087417775464496,False,True,7.133167095310508,False,False,-0.6710715739561148,False,True,0.05,False,True,0.0,False,True,0.0633333333333332,False,True,0.3285714285714286,False,False,-0.0416204720009431,False,True,15.109408093831323,False,False,-0.0330906118327242,False,False,-0.7467726282222074,False,False,-1.1704494204143696,False,False,-0.0839063916108663,False,193
scene_618,angled_chaotic,False,,False,single_object,REJECT,bbox_extent,0.7083443464343303,True,0.4,False,True,0.0284040512492673,False,False,-0.9298922441813592,False,False,-0.0508517887563884,False,True,0.0182653675960615,False,True,8.8395162337187,False,True,0.06,False,True,0.0024998866098819,False,True,9.55886438256266,False,True,0.1999978521374747,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992812280803,False,True,29.999965068239653,False,True,0.0059995363645387,False,True,272.93991446639967,False,True,4.314699451878733,False,False,-0.0329946170118616,False,10
scene_619,angled_occluded,False,,False,single_object,REJECT,top_height_match,-0.2777944927862373,True,0.4,False,False,-0.0330359649657572,False,True,0.15,True,True,-0.3778748180494906,True,True,0.005732793805508,True,True,-37.82895918280132,True,True,-0.51,True,True,0.0024998775810888,False,False,-10.178146676911313,False,True,0.1608588882319258,False,False,-0.0249999999999999,False,True,0.0138634243989226,False,False,-0.045,False,True,0.2333333333333333,False,False,-0.0003253317262072,False,True,29.48109453870949,False,False,-0.0001288873053743,False,False,-1.51394191536561,False,False,-20.857596031309765,False,False,-0.1589933930149559,False,94
scene_620,angled_dense,False,,False,single_object,REJECT,,0.4260156130049786,True,0.4,False,True,0.0183767962455864,False,True,0.15,True,True,-0.5172932330827068,True,True,0.0045046850195236,True,True,-39.00841132440326,True,True,-0.5,True,True,0.0024999225873356,False,False,-8.991567441837212,False,True,0.1999988035504898,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991759339896,False,False,-8.991567441837212,False,True,0.0059994574596843,False,True,3.6036882287106007,False,True,4.106920666181622,False,True,-0.0534107670896071,False,0
scene_621,angled_chaotic,False,,False,single_object,REJECT,,-0.0932356637860832,True,0.4,False,False,-0.0744738173483752,False,True,0.15,True,True,-0.0714870395634379,True,True,0.006633241548649,True,True,-22.90491363045177,True,True,-0.47,True,True,0.001921033247419,False,False,-13.840595828864878,False,False,-0.3263382268664894,False,True,0.0,False,True,0.02,False,True,0.0549999999999999,False,False,0.0,False,False,-0.1083659577857301,False,False,-13.840595828864892,False,False,-0.1051074715943085,False,True,38.3154286965018,False,True,4.249943133713285,False,False,-0.0520181683348096,False,43
scene_623,angled_dense,True,Envelope_Stack,False,single_object;footprint_containment;free_extraction,REJECT,normal_angle,0.0254110259934988,True,0.4,False,True,0.013208656311052,False,True,0.15,True,True,-0.1858165256994145,True,True,0.0074296188330227,True,True,-33.38306711784392,True,True,-0.51,True,True,0.0009785213363427,False,False,-11.680580497917576,False,True,0.1331904619635664,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0010428974156522,False,True,29.68966317042321,False,False,-0.0016770811880717,False,False,-1.004347808414713,False,True,0.2734368288978652,False,False,-0.1633043186087355,False,553
scene_624,angled_chaotic,False,,False,single_object,REJECT,normal_angle,0.0458583075645421,True,0.4,False,True,0.0103521633148393,False,True,0.15,True,True,-0.1255895811334038,True,True,0.0055888281550034,True,True,12.0,True,True,0.4,True,True,0.0023904949307609,False,False,-34.939706033993346,False,True,0.1969479051985945,False,True,0.0,False,True,0.02,False,False,-0.07,False,False,-0.1833333333333333,False,True,0.0075745447701665,False,True,29.984999533962345,False,True,0.0056308132955479,False,False,-1.3052928482661463,False,False,-42.87026037818752,False,False,-0.15420119254723,False,1467
scene_625,angled_occluded,True,Ikea Cardboard Package,True,,ACCEPT,,1.1563525430906283,True,0.4,False,True,0.0271270482934198,False,True,0.1156929167194376,True,True,0.139415538132573,True,True,0.016480126020389,True,True,10.148143381388428,True,True,-0.0999999999999999,True,True,0.0024998977723753,False,True,10.019613644092283,False,True,0.1999986480003485,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999391905077,False,True,29.999984073059153,False,True,0.0059995962775591,False,True,114.63051553181492,False,True,4.253803126535532,False,True,1.0,False,0
scene_626,angled_dense,False,,False,single_object,REJECT,,0.4711522182281901,True,0.4,False,True,0.0283341336250322,False,True,0.15,True,True,-0.0647527910685805,True,True,0.0067339812876224,True,True,-47.19627890159484,True,True,-0.2199999999999999,True,True,0.002499893219583,False,False,-28.024332037931536,False,True,0.1951384821771166,False,True,0.05,False,True,0.0,False,True,0.0216666666666666,False,True,0.1142857142857143,False,True,0.0058667810378578,False,False,-28.024332037931536,False,True,0.0059995143752236,False,True,179.8126046844817,False,True,4.310898505841944,False,False,-0.0536657464916607,False,41
scene_627,angled_chaotic,False,,False,single_object,REJECT,top_height_match,-1.0570872659208022,True,0.4,False,False,-0.0622881364821464,False,True,0.15,True,True,-0.1236009732360098,True,True,0.0051992130306994,True,True,12.0,True,True,0.4,True,False,-0.0146100410929449,False,False,-56.53819752550392,False,False,-0.4849087869047706,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.2571428571428572,False,False,-0.0581727531460793,False,False,-30.20206321820684,False,False,-0.0484327686833976,False,False,-1.750217356400099,False,False,-16.164948915815817,False,False,-0.2929808100556218,False,1670
scene_628,angled_occluded,False,,False,single_object,REJECT,normal_angle,0.7147308379594491,True,0.4,False,True,0.0010638523102095,False,True,0.15,True,True,0.0635774465327284,True,True,0.0056326580026959,True,True,-19.672466716690767,True,True,-0.1999999999999999,True,True,0.0024999120941381,False,False,-1.7167411078473442,False,True,0.1999978936831823,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992771533228,False,True,29.999984490431505,False,True,0.0059995000161481,False,True,14.012931934905566,False,True,4.18264368852491,False,True,-0.0952790053562769,False,0
scene_629,angled_dense,False,,False,single_object,REJECT,top_height_match,-0.1563027982813755,True,0.4,False,False,-0.0600460600852066,False,True,0.15,True,True,-0.0485854394568088,True,True,0.0047300228512703,True,True,12.0,True,True,0.4,True,True,0.0022227111691199,False,False,-27.566728823819577,False,True,0.1700750461077747,False,False,-0.0499999999999999,False,True,0.0053836120259082,False,True,0.0383333333333333,False,True,0.2333333333333333,False,True,0.0037553344285007,False,True,29.551471671184316,False,True,0.0031949748633519,False,False,-1.797745049647942,False,False,-83.46583463579867,False,False,-0.3576723469991106,False,3374
